_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a644b56f74cdc88675db843,,Practicante Profesional de Mina,Ingeniería en Minas,presencial,2026-08-15,CLOSED,2026-07-25 05:36:22.403,Perú,Ica,,NOT_STARTED,True,Nexa Resources,"Minería, Petróleo, Energía y Gas"
6a644ca1f74cdc88675db84f,,"Asistente de Selección, Capacitación y Desarrollo","Recursos Humanos , Administración o Psicología",presencial,2026-08-24,OPEN,2026-07-25 05:41:53.175,Perú,Ica,,NOT_STARTED,True,KSR Global,"Administración, Contabilidad y Finanzas"
6a644d4ff74cdc88675db85b,,Practicante de Proyectos Eléctricos,Ingeniería Eléctrica y Electrónica,presencial,2026-08-09,CLOSED,2026-07-25 05:44:47.961,Perú,Ica,,NOT_STARTED,True,CONERGY,Otros
6a644dfaf74cdc88675db867,,Practicante de Planeamiento Financiero,Planeamiento económico-financiero,presencial,2026-08-22,CLOSED,2026-07-25 05:47:38.702,Perú,Ica,,NOT_STARTED,True,PUERTO DE PARACAS,Otros
6a644efef74cdc88675db873,,Desarrollador APX/Remoto,Sistema/Tecnologia,remoto,2026-08-24,OPEN,2026-07-25 05:51:58.978,Perú,Ica,,NOT_STARTED,True,Indra,"Tecnología, Sistemas y Telecomunicaciones"
6a644f9ff74cdc88675db87f,,ANALISTA DE MARKETING DIGITAL,Marketing,presencial,2026-08-16,CLOSED,2026-07-25 05:54:39.686,Perú,Ica,,NOT_STARTED,True,Caja Ica,"Marketing, Publicidad y Comunicación"
6a645123f74cdc88675db88b,,TRAINEE PROFESIONAL — GERENCIA CENTRAL DE PRODUCCIÓN,Ingeniería Metalúrgica,presencial,2026-08-22,CLOSED,2026-07-25 06:01:07.965,Perú,Ica,,NOT_STARTED,True,Corporación Aceros Arequipa,Otros
6a645283f74cdc88675db897,,AVA: Coordinador de Almacén,Almacén / Depósito / Expedición,presencial,2026-08-22,CLOSED,2026-07-25 06:06:59.643,Perú,Ica,,NOT_STARTED,True,GLOBAL FUEL SA,"Logística, Abastecimiento y Transporte"
6a645360f74cdc88675db8a3,,Analista de Finanzas,Finanzas,presencial,2026-08-24,OPEN,2026-07-25 06:10:40.253,Perú,Ica,,NOT_STARTED,True,Grupo Friopacking,"Administración, Contabilidad y Finanzas"
6a645494f74cdc88675db8af,,ASESOR DE SERVICIOS FINANCIEROS OFICINA PALPA,"Finanzas, Banca y Créditos",presencial,2026-08-21,CLOSED,2026-07-25 06:15:48.085,Perú,Ica,,NOT_STARTED,True,Caja Piura,"Administración, Contabilidad y Finanzas"
6a645554f74cdc88675db8bb,,Asistente de Selección y Desarrollo,"Recursos Humanos , Administración o Psicología",presencial,2026-08-20,CLOSED,2026-07-25 06:19:00.317,Perú,Ica,,NOT_STARTED,True,Don Ricardo,"Administración, Contabilidad y Finanzas"
6a64572ef74cdc88675db8c7,,Funcionario Banca Negocio,Banca y Finanzas,presencial,2026-08-19,CLOSED,2026-07-25 06:26:54.818,Perú,Ica,,NOT_STARTED,True,Scotiabank,"Administración, Contabilidad y Finanzas"
6a64c36ad27c82bde9ed1109,,Practicante Preprofesional/Mecánica Automotriz/Trujillo,Mecánica Automotriz,presencial,2026-08-24,OPEN,2026-07-25 14:08:42.833,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,AUTRISA AUTOMOTRIZ ANDINA S.A.,Otros
6a64c56dd27c82bde9ed1115,,Practicante Profesional de Operaciones S/1300,Operaciones,híbrido,2026-08-24,OPEN,2026-07-25 14:17:17.959,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Adecco Perú S.A.,"Producción, Manufactura y Operaciones"
6a64c97fd27c82bde9ed1125,,Practicante Profesional Operaciones,Operaciones,presencial,2026-08-24,OPEN,2026-07-25 14:34:39.007,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,EULEN del Perú,"Producción, Manufactura y Operaciones"
6a64cb06d27c82bde9ed1131,,Practicante Profesional de Estados Financieros,Contabilidad y Finanzas,presencial,2026-08-24,OPEN,2026-07-25 14:41:10.241,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Danper Trujillo SAC,"Administración, Contabilidad y Finanzas"
6a64cef0d27c82bde9ed113a,,Practicante de Contabilidad / Asistente Administrativo Contable Laboral,Contabilidad y Finanzas,presencial,2026-08-24,OPEN,2026-07-25 14:57:52.628,Perú,La Libertad,,NOT_STARTED,True,C & A CONSULTORA S.A.C.,"Administración, Contabilidad y Finanzas"
6a64d388d27c82bde9ed1152,,Mecánico,Mecánica Automotriz,presencial,2026-08-24,OPEN,2026-07-25 15:17:28.232,Perú,La Libertad,,NOT_STARTED,True,"Compañia Peruana de Petroleo, Gas y Gasolina",Otros
6a64d71ed27c82bde9ed1166,,"Técnicos Mecánicos Especialista en Camiones, Cargadores y Perforadoras / Boroo",Mecánica Automotriz,presencial,2026-08-24,OPEN,2026-07-25 15:32:46.115,Perú,La Libertad,,NOT_STARTED,True,Grupo Mannucci,Otros
6a64d8c0d27c82bde9ed1177,,Asistente de contabilidad,Contabilidad,presencial,2026-08-24,OPEN,2026-07-25 15:39:44.415,Perú,La Libertad,,NOT_STARTED,True,UPAO,"Administración, Contabilidad y Finanzas"
6a65045f8c88b6a9bc055cf8,,Asistente de Reclutamiento y Selección de personal,Recursos Humanos,presencial,2026-08-24,OPEN,2026-07-25 18:45:51.140,Perú,La Libertad,,NOT_STARTED,True,World Group SAC,Recursos Humanos y Capacitación
6a6505ee8c88b6a9bc055d04,,Junior Product Designer (UX/UI),Diseño UX/UI,presencial,2026-08-24,OPEN,2026-07-25 18:52:30.613,Perú,La Libertad,JUNIOR,NOT_STARTED,True,RHGO 24 S.A.C.,Otros
6a657f46cbed73f2ed505b3a,,Activador de Ventas,Ventas,presencial,2026-08-25,OPEN,2026-07-26 03:30:14.132,Perú,La Libertad,,NOT_STARTED,True,Bitel,"Comercial, Ventas y Desarrollo de Negocios"
6a6744f6edc1fb6d8c3b5d1a,,Practicante de ingeniería,Ingenierías,presencial,2026-08-15,CLOSED,2026-07-27 11:45:58.404,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,"Wanchaq, Cusco",Otros
6a674556edc1fb6d8c3b5d2c,,Se requiere practicante profesional en Contabilidad / Cusco,Contabilidad,presencial,2026-08-26,OPEN,2026-07-27 11:47:34.195,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a6745baedc1fb6d8c3b5d3e,,Practicante Profesional de Recursos Humanos,Psicología y Administración,presencial,2026-08-26,OPEN,2026-07-27 11:49:14.066,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,GREAT SERVICE SERV.TURIS.EL TABLON S.A.C,"Administración, Contabilidad y Finanzas"
6a674601edc1fb6d8c3b5d50,,Practicante Pro Mantenimiento Ollantaytambo Cusco,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 11:50:25.755,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,Inca Rail,Otros
6a674675edc1fb6d8c3b5d62,,Practicante Profesional de Boletería (Sede Mapi / Ollanta),Administración,presencial,2026-08-26,OPEN,2026-07-27 11:52:21.106,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,Inca Rail,"Administración, Contabilidad y Finanzas"
6a6746d1edc1fb6d8c3b5d74,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-26,OPEN,2026-07-27 11:53:53.667,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,SELCOSI EXPORT GOLD S.A.C.,"Administración, Contabilidad y Finanzas"
6a67473fedc1fb6d8c3b5d86,,Practicante de Servicios Generales y Mantenimiento,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 11:55:43.673,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Universidad Continental,Otros
6a67478eedc1fb6d8c3b5d98,,Practicante Profesional de Ingeniería Eléctrica,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 11:57:02.516,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Robocon Servicios SAC,Otros
6a6747ceedc1fb6d8c3b5daa,,Practicante de ingeniería industrial,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 11:58:06.964,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Clínica ConfíaSalud,Otros
6a674833edc1fb6d8c3b5dbc,,Practicante o Auxiliar de Proyectos La Oroya Junin,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 11:59:47.685,Perú,Junín,INTERNSHIP,NOT_STARTED,True,KEDA,Otros
6a67488bedc1fb6d8c3b5dce,,Interno/Practicante de Psicología,Psicología y Administración,presencial,2026-08-26,OPEN,2026-07-27 12:01:15.382,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Clínica ConfíaSalud,"Administración, Contabilidad y Finanzas"
6a6748f0edc1fb6d8c3b5de0,,Practicante administrativo,Administración e Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:02:56.649,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Clínica ConfíaSalud,"Administración, Contabilidad y Finanzas"
6a67494eedc1fb6d8c3b5df2,,Practicante Comercial (Huancayo),Comercial y Administración,presencial,2026-08-26,OPEN,2026-07-27 12:04:30.992,Perú,Junín,INTERNSHIP,NOT_STARTED,True,UNIMAQ S.A.,"Administración, Contabilidad y Finanzas"
6a6749a2edc1fb6d8c3b5e04,,Asistente de administración,Administración e Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:05:54.135,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Llankay Consultores,"Administración, Contabilidad y Finanzas"
6a6749eeedc1fb6d8c3b5e16,,Analista de Logística y Abastecimiento,Administración e Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:07:10.647,Perú,Junín,INTERNSHIP,NOT_STARTED,True,Planta Pichanaki,"Administración, Contabilidad y Finanzas"
6a674a5aedc1fb6d8c3b5e28,,Practicante Profesional de Creditos Grupales (Egresados) / Juliaca,Administración y Finanzas,presencial,2026-08-26,OPEN,2026-07-27 12:08:58.328,Perú,Puno,INTERNSHIP,NOT_STARTED,True,Caja Rural de Ahorro y Credito Los Andes S.A.,"Administración, Contabilidad y Finanzas"
6a674aacedc1fb6d8c3b5e3a,,Practicante de almacén,Administración e Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:10:20.923,Perú,Puno,INTERNSHIP,NOT_STARTED,True,CAL & CEMENTO SUR S.A.,"Administración, Contabilidad y Finanzas"
6a674affedc1fb6d8c3b5e4c,,Practicante de Mantenimiento Eléctrico/Electrónico,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:11:43.350,Perú,Puno,INTERNSHIP,NOT_STARTED,True,CAL & CEMENTO SUR S.A.,Otros
6a674b4dedc1fb6d8c3b5e5e,,Practicante de Envase y Despachos,Administración e Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:13:01.473,Perú,Puno,INTERNSHIP,NOT_STARTED,True,CAL & CEMENTO SUR S.A.,"Administración, Contabilidad y Finanzas"
6a674b9cedc1fb6d8c3b5e70,,Practicante Administrativo / Contable,Administración y Finanzas,presencial,2026-08-26,OPEN,2026-07-27 12:14:20.617,Perú,Puno,INTERNSHIP,NOT_STARTED,True,LOGISTONE S.A.C.,"Administración, Contabilidad y Finanzas"
6a674bededc1fb6d8c3b5e82,,Practicante Profesional de Créditos / Ayaviri (Prácticas Remuneradas),Administración y Finanzas,presencial,2026-08-26,OPEN,2026-07-27 12:15:41.884,Perú,Puno,INTERNSHIP,NOT_STARTED,True,CAJA MUNICIPAL DE AHORRO Y CREDITO CUSCO S.A.,"Administración, Contabilidad y Finanzas"
6a674ca1edc1fb6d8c3b5e9f,,Practicante Profesional de Créditos / Macusani (Prácticas Remuneradas),Administración y Finanzas,presencial,2026-08-26,OPEN,2026-07-27 12:18:41.070,Perú,Puno,INTERNSHIP,NOT_STARTED,True,CAJA MUNICIPAL DE AHORRO Y CREDITO CUSCO S.A.,"Administración, Contabilidad y Finanzas"
6a674cfeedc1fb6d8c3b5eb3,,Practicante de Negocios / Cajabamba,Administración y Comercial,presencial,2026-08-26,OPEN,2026-07-27 12:20:14.707,Perú,Cajamarca,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a674d54edc1fb6d8c3b5ec7,,Practicante de Negocios / Bambamarca,Administración,presencial,2026-08-26,OPEN,2026-07-27 12:21:40.348,Perú,Cajamarca,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a674d98edc1fb6d8c3b5edb,,Practicante Visual Topitop Jaén,Marketing y Diseño,presencial,2026-08-26,OPEN,2026-07-27 12:22:48.025,Perú,Cajamarca,INTERNSHIP,NOT_STARTED,True,Topi Top,"Marketing, Publicidad y Comunicación"
6a674de8edc1fb6d8c3b5eed,,Practicante Profesional,Administración e Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:24:08.004,Perú,Cajamarca,INTERNSHIP,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a674e63edc1fb6d8c3b5eff,,¡Urgente! Promotores de Ventas BCP C/experiencia en convenio,Administración y Comercial,presencial,2026-08-26,OPEN,2026-07-27 12:26:11.129,Perú,Cajamarca,INTERNSHIP,NOT_STARTED,True,EXPANSION,"Administración, Contabilidad y Finanzas"
6a674ed3edc1fb6d8c3b5f11,,Practicante Profesional de Mantenimiento,Ingenierías,presencial,2026-08-26,OPEN,2026-07-27 12:28:03.396,Perú,Áncash,INTERNSHIP,NOT_STARTED,True,Agroindustrias San Jacinto S.A.A.,Otros
6a6751a1edc1fb6d8c3b5f44,,Practicante Profesional de Campo,Agronomía,presencial,2026-08-26,OPEN,2026-07-27 12:40:01.681,Perú,Áncash,INTERNSHIP,NOT_STARTED,True,Agroindustrias San Jacinto S.A.A.,Otros
6a6752e7edc1fb6d8c3b5f60,,Practicante de Área Comercial,Comercial,presencial,2026-08-26,OPEN,2026-07-27 12:45:27.641,Perú,Áncash,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,"Comercial, Ventas y Desarrollo de Negocios"
6a675e97edc1fb6d8c3b5f80,,Analista de Créditos Trujillo,Finanzas,presencial,2026-08-26,OPEN,2026-07-27 13:35:19.986,Perú,La Libertad,,NOT_STARTED,True,Overall Strategy,"Administración, Contabilidad y Finanzas"
6a6760d8edc1fb6d8c3b5fa1,,Asistente de Negocios Mibanco Alto Trujillo,Finanzas,presencial,2026-08-26,OPEN,2026-07-27 13:44:56.979,Perú,La Libertad,,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a676476edc1fb6d8c3b5fcc,,Líder de Restaurante (Administrador) Pardos Chicken Trujillo,Administración,presencial,2026-08-26,OPEN,2026-07-27 14:00:22.061,Perú,La Libertad,,NOT_STARTED,True,Pardos Chicken,"Administración, Contabilidad y Finanzas"
6a676928edc1fb6d8c3b5fe4,,Analista de remuneraciones,Recursos Humanos,presencial,2026-08-26,OPEN,2026-07-27 14:20:24.053,Perú,La Libertad,,NOT_STARTED,True,AMSEQ,Recursos Humanos y Capacitación
6a676b6fedc1fb6d8c3b5ff9,,Asesora de Servicio,Ventas,presencial,2026-08-26,OPEN,2026-07-27 14:30:07.226,Perú,La Libertad,,NOT_STARTED,True,B Motors,"Comercial, Ventas y Desarrollo de Negocios"
6a677549edc1fb6d8c3b604c,,Pasante de ingeniero electrónico,Ingeniería Electrónica,presencial,2026-08-26,OPEN,2026-07-27 15:12:09.838,Perú,La Libertad,,NOT_STARTED,True,Unilap SAC,Otros
6a6777adedc1fb6d8c3b606c,,Ejecutivo de Financiamiento Vehicular / Asesor de Créditos Vehiculares,Finanzas,presencial,2026-08-26,OPEN,2026-07-27 15:22:21.757,Perú,La Libertad,,NOT_STARTED,True,SOCIEDAD DE AUTOMOTORES INKA SAC,"Administración, Contabilidad y Finanzas"
6a677e4bedc1fb6d8c3b6096,,Promotor de servicios BCP Trujillo,Finanzas,presencial,2026-08-26,OPEN,2026-07-27 15:50:35.729,Perú,La Libertad,,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a677f13edc1fb6d8c3b60ab,,Cajero bancario agencia BCP Huamachuco,Finanzas,presencial,2026-08-26,OPEN,2026-07-27 15:53:55.163,Perú,La Libertad,,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a678086edc1fb6d8c3b60be,,Contador (a),Contabilidad,presencial,2026-08-26,OPEN,2026-07-27 16:00:06.484,Perú,La Libertad,,NOT_STARTED,True,Clínica San Antonio,"Administración, Contabilidad y Finanzas"
6a6791e3edc1fb6d8c3b60d3,,Practicante Profesional de Créditos / Agencia Puquio / Ref 1126 2026,Administración y Finanzas,presencial,2026-08-26,OPEN,2026-07-27 17:14:11.527,Perú,Ayacucho,INTERNSHIP,NOT_STARTED,True,CAJA MUNICIPAL DE AHORRO Y CREDITO CUSCO S.A.,"Administración, Contabilidad y Finanzas"
6a6792fbedc1fb6d8c3b60f0,,(BCP) Ejecutivos de ventas POS (Culqi),Comercial,presencial,2026-08-27,OPEN,2026-07-27 17:18:51.582,Perú,Ica,,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a6793c1edc1fb6d8c3b6105,,Analista de Planificación de Materiales de Packing,Logística,presencial,2026-08-25,OPEN,2026-07-27 17:22:09.454,Perú,Ica,,NOT_STARTED,True,Pedregal,"Logística, Abastecimiento y Transporte"
6a67947cedc1fb6d8c3b611c,,Asesor Comercial Convenios,Comercial,presencial,2026-08-27,OPEN,2026-07-27 17:25:16.782,Perú,Ica,,NOT_STARTED,True,Interbank,"Comercial, Ventas y Desarrollo de Negocios"
6a679522edc1fb6d8c3b6133,,Asistente de planificación y abastecimiento,Administración,presencial,2026-08-30,OPEN,2026-07-27 17:28:02.853,Perú,Ica,,NOT_STARTED,True,CANTALLOC,"Administración, Contabilidad y Finanzas"
6a6795dcedc1fb6d8c3b6145,,Asistente Administrativo,Administración,presencial,2026-08-24,OPEN,2026-07-27 17:31:08.021,Perú,Ica,,NOT_STARTED,True,CANTALLOC,"Administración, Contabilidad y Finanzas"
6a6796e4edc1fb6d8c3b615d,,Ejecutivo de Ventas,Comercial,presencial,2026-08-23,OPEN,2026-07-27 17:35:32.672,Perú,Ica,,NOT_STARTED,True,Capital Estate,"Comercial, Ventas y Desarrollo de Negocios"
6a679775edc1fb6d8c3b6172,,AUXILIAR DE RECUENTO,Contabilidad,presencial,2026-08-20,CLOSED,2026-07-27 17:37:57.313,Perú,Ica,,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a6797c9edc1fb6d8c3b6184,,Practicante de Almacén Moquegua,Administración,presencial,2026-08-26,OPEN,2026-07-27 17:39:21.466,Perú,Moquegua,INTERNSHIP,NOT_STARTED,True,Noatum HOLDINGS,"Administración, Contabilidad y Finanzas"
6a679835edc1fb6d8c3b619c,,Asistente de Gestión Administrativa y Operaciones,Administración,presencial,2026-08-21,CLOSED,2026-07-27 17:41:09.216,Perú,Ica,,NOT_STARTED,True,CONSULTORIA & SEGURIDAD ARGUS SAC,"Administración, Contabilidad y Finanzas"
6a6798d3edc1fb6d8c3b61b4,,Analista Contable Senior,Contabilidad,presencial,2026-08-22,CLOSED,2026-07-27 17:43:47.656,Perú,Ica,,NOT_STARTED,True,PUERTO DE PARACAS,"Administración, Contabilidad y Finanzas"
6a679989edc1fb6d8c3b61c9,,Analista de Protección,Seguridad Patrimonial y Operaciones Portuarias,presencial,2026-08-22,CLOSED,2026-07-27 17:46:49.018,Perú,Ica,,NOT_STARTED,True,PUERTO DE PARACAS,"Producción, Manufactura y Operaciones"
6a679b12edc1fb6d8c3b6201,,Practicante Comercial Corporativo,"Comercial, Marketing",remoto,2026-08-27,OPEN,2026-07-27 17:53:22.479,Perú,Ica,,NOT_STARTED,True,A&M Comunicaciones y Servicios Generales SAC,"Comercial, Ventas y Desarrollo de Negocios"
6a679b96edc1fb6d8c3b6216,,DESARROLLADOR JUNIOR DE SOFTWARE,Programación,presencial,2026-08-21,CLOSED,2026-07-27 17:55:34.940,Perú,Ica,,NOT_STARTED,True,Caja Ica,Otros
6a679c46edc1fb6d8c3b622b,,Psicólogo(a),Psicología,presencial,2026-08-24,OPEN,2026-07-27 17:58:30.979,Perú,Ica,,NOT_STARTED,True,Universidad Tecnológica del Perú,Otros
6a67a0c3edc1fb6d8c3b623d,,Practicante Profesional de PCO,Psicología y Administración,presencial,2026-08-26,OPEN,2026-07-27 18:17:39.294,Perú,Piura,INTERNSHIP,NOT_STARTED,True,Camposol,"Administración, Contabilidad y Finanzas"
6a67a16cedc1fb6d8c3b624f,,Practicante Pre Profesional de Marketing,Marketing,presencial,2026-08-26,OPEN,2026-07-27 18:20:28.979,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,De Boca a Boca S.A.C.S.,"Marketing, Publicidad y Comunicación"
6a67a4f3edc1fb6d8c3b6261,,Practicante de Recursos Humanos,Psicología y Administración,presencial,2026-08-26,OPEN,2026-07-27 18:35:31.685,Perú,Ayacucho,INTERNSHIP,NOT_STARTED,True,CARMEN - GRUPO INCA,"Administración, Contabilidad y Finanzas"
6a6adfb06329bddf47229585,,Practicante de Marketing Digital,Marketing,presencial,2026-08-29,OPEN,2026-07-30 05:22:56.267,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Vivoo,"Marketing, Publicidad y Comunicación"
6a6ae0356329bddf47229597,,Practicante Preprofesional de Investigación e Inteligencia Comercial,Negocios Internacionales,presencial,2026-08-29,OPEN,2026-07-30 05:25:09.458,Perú,Lambayeque,INTERNSHIP,NOT_STARTED,True,Fluctuante,"Comercial, Ventas y Desarrollo de Negocios"
6a6ae0be6329bddf472295a9,,Estadista practicante,Estadística,presencial,2026-08-29,OPEN,2026-07-30 05:27:26.680,Perú,Lambayeque,INTERNSHIP,NOT_STARTED,True,MIDAS SOLUTIONS CENTER,Otros
6a6ae0fa6329bddf472295bb,,Practicante Profesional de Negocios Ferreñafe,Administración,presencial,2026-08-29,OPEN,2026-07-30 05:28:26.040,Perú,Lambayeque,INTERNSHIP,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a6ae1416329bddf472295cd,,Practicantes de administración- empresariales Chiclayo,Administración,presencial,2026-08-29,OPEN,2026-07-30 05:29:37.557,Perú,Lambayeque,INTERNSHIP,NOT_STARTED,True,Buró Group Oficial,"Administración, Contabilidad y Finanzas"
6a6ae1a96329bddf472295df,,Asistente de Marketing para Hotel Winmeier,Marketing,presencial,2026-08-29,OPEN,2026-07-30 05:31:21.635,Perú,Lambayeque,INTERNSHIP,NOT_STARTED,True,GLADCON GROUP,"Marketing, Publicidad y Comunicación"
6a6ae2026329bddf472295f1,,Practicante profesional de Comunicaciones,Comunicación,presencial,2026-08-29,OPEN,2026-07-30 05:32:50.664,Perú,Piura,INTERNSHIP,NOT_STARTED,True,Clínica San Juan de Dios - Piura,"Marketing, Publicidad y Comunicación"
6a6ae26f6329bddf47229605,,Practicante de Payroll,Administración,presencial,2026-08-29,OPEN,2026-07-30 05:34:39.465,Perú,Moquegua,INTERNSHIP,NOT_STARTED,True,ENGIE Perú,"Administración, Contabilidad y Finanzas"
6a6ae2d66329bddf47229617,,"Practicante de Mantenimiento - Palacio Nazarenas, a Belmond Hotel, Cusco",Administración,presencial,2026-08-29,OPEN,2026-07-30 05:36:22.751,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,Belmond • Cusco,"Administración, Contabilidad y Finanzas"
6a6ae3166329bddf47229629,,PROGRAMA TRAINEE 2024 – SEDE CUSCO,Economía y afines,presencial,2026-08-29,OPEN,2026-07-30 05:37:26.091,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,Facultad de Ciencias Económicas - UNSAAC,Otros
6a6ae3646329bddf4722963b,,Asistente Comercial Marketing Offline,Comercial,presencial,2026-08-29,OPEN,2026-07-30 05:38:44.225,Perú,Cusco,INTERNSHIP,NOT_STARTED,True,Lima Walking Tour,"Comercial, Ventas y Desarrollo de Negocios"
6a6b461437923c8f9b0d4a3d,,Junior Illustrator,Marketing,presencial,2026-08-29,OPEN,2026-07-30 12:39:48.380,Perú,Apurímac,INTERNSHIP,NOT_STARTED,True,Iconiqlast,"Marketing, Publicidad y Comunicación"
6a6bb35b8805094798c8ff7c,,Asistente Junior Comercial,Comercial,presencial,2026-08-29,OPEN,2026-07-30 20:26:03.256,Perú,La Libertad,JUNIOR,NOT_STARTED,True,DC HOLDING PERU S.A.C,"Comercial, Ventas y Desarrollo de Negocios"
6a6bb4bb8805094798c8ff91,,Asistente de Liquidación,Contabilidad y Finanzas,presencial,2026-08-29,OPEN,2026-07-30 20:31:55.035,Perú,La Libertad,,NOT_STARTED,True,Llamagas,"Administración, Contabilidad y Finanzas"
6a6bb6218805094798c8ffa6,,Practicante Profesional Hidráulico,Mantenimiento Industrial,presencial,2026-08-29,OPEN,2026-07-30 20:37:53.865,Perú,La Libertad,PRACTICE,NOT_STARTED,True,PESCO PERU SAC,Mantenimiento y Reparaciones Técnicas
6a6bb7c28805094798c8ffbb,,Practicante Profesional de Banca Empresa,Banca y Finanzas,presencial,2026-08-29,OPEN,2026-07-30 20:44:50.426,Perú,La Libertad,PRACTICE,NOT_STARTED,True,Caja Trujillo,"Administración, Contabilidad y Finanzas"
6a6bca248805094798c8ffe8,,Auxiliar Contable Trujillo Rubro Metalmecánico,Contabilidad y Finanzas,presencial,2026-08-29,OPEN,2026-07-30 22:03:16.310,Perú,La Libertad,,NOT_STARTED,True,METALMARK,"Administración, Contabilidad y Finanzas"
6a6bccaa8805094798c90012,,Asistente de Logistica,Logística,presencial,2026-08-29,OPEN,2026-07-30 22:14:02.836,Perú,La Libertad,,NOT_STARTED,True,LAB PERU MINERALS S.R.L.,"Logística, Abastecimiento y Transporte"
6a6bd2b98805094798c90024,,Recién egresado de Ingeniería Mecánica,Mantenimiento,presencial,2026-08-29,OPEN,2026-07-30 22:39:53.161,Perú,La Libertad,,NOT_STARTED,True,X-TERNA E.I.R.L.,Mantenimiento y Reparaciones Técnicas
6a6bd3e48805094798c9004b,,Asesor(a) en Formación de Crédito,Banca y Finanzas,presencial,2026-08-29,OPEN,2026-07-30 22:44:52.332,Perú,La Libertad,,NOT_STARTED,True,Compartamos Banco,"Administración, Contabilidad y Finanzas"
6a6bd3e58805094798c90058,,Administrador de Contratos,Administración,presencial,2026-08-25,OPEN,2026-07-30 22:44:53.849,Perú,Ica,,NOT_STARTED,True,PDCI PERUANA DE CONSTRUCCIÓN E INSFRAESTRUCTURA S.A.C.,"Administración, Contabilidad y Finanzas"
6a6bd4ac8805094798c90087,,Técnico de mantenimiento de planta industrial,Mantenimiento,presencial,2026-08-24,OPEN,2026-07-30 22:48:12.605,Perú,Ica,,NOT_STARTED,True,Grupo Tawa,Mantenimiento y Reparaciones Técnicas
6a6bd5818805094798c9009c,,Asistente Supervisor Mantenimiento PTAR,Ingeniería Mecánica,presencial,2026-08-25,OPEN,2026-07-30 22:51:45.620,Perú,Ica,,NOT_STARTED,True,SHOUGANG HIERRO PERU S.A.A.,Otros
6a6bd6a38805094798c900d4,,Técnico junior mecánico de automotriz,Mantenimiento Automotriz,presencial,2026-08-29,OPEN,2026-07-30 22:56:35.270,Perú,La Libertad,,NOT_STARTED,True,Talma Servicios Aeroportuarios,Mantenimiento y Reparaciones Técnicas
6a6bd7538805094798c900e9,,TÉCNICO DE PERFORACIÓN Y VOLADURA 14X7,Mineria/Petroleo/Gas,presencial,2026-08-27,OPEN,2026-07-30 22:59:31.177,Perú,,,NOT_STARTED,True,AESA,"Minería, Petróleo, Energía y Gas"
